N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
691,sqrt,32.0,34,6,False,0.0581161140784033
135,sqrt,289.0,45,2,True,0.0649736005034313
610,sqrt,285.0,23,6,False,0.0494330857154697
202,,51.0,1,18,False,0.0530168633520268
388,log2,258.0,31,12,True,0.0610071779164445
710,sqrt,193.0,25,13,False,0.0506212513175828
271,log2,236.0,12,17,True,0.0478822534155198
724,sqrt,81.0,49,4,True,0.0662232805185375
350,,100.0,49,16,True,0.0648965130387415
424,,288.0,35,2,True,0.0594376512399443
334,log2,176.0,42,8,False,0.0601732420546766
242,,226.0,20,5,False,0.0548005534663994
254,sqrt,7.0,42,10,True,0.0645607825654654
472,sqrt,151.0,46,7,True,0.0653986863081259
6,,121.0,22,8,True,0.0582787459548268
390,,154.0,27,10,True,0.0570565828382887
140,,271.0,42,3,True,0.0621918623442597
343,,195.0,50,8,False,0.0647127064385908
120,log2,117.0,35,18,True,0.0625076001462728
646,log2,143.0,39,9,False,0.0596262540982234
794,,11.0,3,11,False,0.059576996358026
130,sqrt,241.0,5,7,False,0.0421429849903229
33,log2,216.0,44,2,False,0.0620461749366404
19,log2,32.0,39,5,False,0.0625581028923148
637,sqrt,,28,18,False,0.0529256048421364
22,sqrt,254.0,37,20,False,0.0610184523910989
490,,143.0,4,9,True,0.042305282336077
631,log2,182.0,32,11,False,0.0571549561296756
251,sqrt,123.0,38,20,False,0.0598086613046361
521,,142.0,35,13,False,0.063281889192557
91,sqrt,30.0,5,6,True,0.0443358292776741
485,log2,196.0,41,8,False,0.0599395095973908
406,,164.0,18,20,False,0.0552003185517385
458,log2,142.0,8,10,True,0.0458828022645852
753,sqrt,275.0,28,15,False,0.0528094525726987
557,sqrt,298.0,25,9,False,0.0506188192079935
340,log2,84.0,47,13,False,0.0613137562648653
14,log2,107.0,31,9,True,0.0631256684802607
585,,189.0,50,8,True,0.0654817883340913
204,log2,197.0,20,8,True,0.0555618538018183
485,log2,1.0,7,7,False,0.0732354606079196
499,log2,167.0,37,14,False,0.0595194710402581
616,sqrt,13.0,21,17,False,0.0492648577632135
294,sqrt,48.0,20,3,True,0.0555642128295429
348,,177.0,46,11,False,0.0613504766420397
463,sqrt,46.0,17,12,True,0.0515521304285864
299,,172.0,29,15,True,0.0578682752914356
43,,246.0,24,2,False,0.0519116395620364
116,sqrt,94.0,30,3,True,0.0611095701760439
18,log2,67.0,50,2,False,0.0635193074714926
120,log2,44.0,8,13,True,0.0466639256387052
57,,226.0,32,15,False,0.0618551493758964
612,,162.0,32,20,True,0.0585501530129686
780,log2,69.0,33,19,True,0.0612810575859117
524,log2,44.0,38,10,False,0.0595668279729604
664,sqrt,134.0,2,4,False,0.0413365483531227
232,sqrt,5.0,20,2,False,0.0580205607553558
597,sqrt,106.0,43,13,True,0.0645747818238266
158,sqrt,70.0,4,18,False,0.0442400712512824
372,log2,202.0,17,14,True,0.0514153815556599
586,log2,254.0,5,18,False,0.0440911261751683
124,,276.0,30,11,False,0.0566602695097908
109,,41.0,37,20,False,0.0632622140458529
23,,115.0,44,16,True,0.0636189809433407
199,sqrt,22.0,10,14,False,0.0446544647026287
481,log2,261.0,48,12,False,0.0613742929960796
193,,109.0,48,18,True,0.0642993264891133
133,log2,159.0,18,10,False,0.0493365385559
195,sqrt,229.0,27,15,True,0.0601415158559338
19,log2,298.0,41,7,False,0.0627224774944908
95,,52.0,45,18,True,0.0636158398026717
462,log2,197.0,3,7,False,0.0422087740802593
384,sqrt,52.0,9,5,False,0.0435732260911339
543,sqrt,37.0,44,4,True,0.0648702375359952
742,,211.0,35,17,True,0.0593996815241407
702,log2,71.0,4,6,True,0.0432006933746807
536,,90.0,46,11,True,0.0637906308237874
538,sqrt,172.0,26,17,False,0.0513171413066763
529,sqrt,150.0,11,10,True,0.0476660393069608
442,log2,172.0,14,6,True,0.0489756659348058
719,sqrt,140.0,12,20,True,0.0480314669949957
683,log2,146.0,15,12,False,0.0474621816412713
476,sqrt,167.0,48,3,True,0.0659685162258804
422,log2,26.0,14,19,False,0.0473714669308478
593,log2,248.0,34,18,True,0.0617815927869266
262,log2,152.0,26,19,True,0.0595159317568183
75,,6.0,25,2,False,0.0594500317616376
318,,80.0,47,6,False,0.0644058769838217
118,log2,109.0,44,19,True,0.065192899368351
757,sqrt,265.0,21,8,False,0.0491821344972882
589,log2,133.0,18,14,False,0.0490246247296883
89,,147.0,40,20,True,0.061724455980267
581,log2,224.0,33,18,True,0.0613664868816234
437,,69.0,25,3,True,0.0561734166745835
604,log2,35.0,38,8,True,0.0630283299500965
572,sqrt,222.0,19,5,True,0.0543488808033542
332,log2,292.0,22,8,True,0.0574128532815216
726,sqrt,160.0,47,7,True,0.0655889981478129
301,sqrt,168.0,31,14,False,0.0559912879425914
655,log2,137.0,7,18,False,0.044144160932394
131,sqrt,196.0,43,18,True,0.0646803066551298
42,sqrt,124.0,2,13,False,0.0441306184169028
709,,131.0,12,15,False,0.0593681790504966
378,log2,159.0,41,11,False,0.0600683444739847
407,log2,91.0,2,8,False,0.0420485594904163
796,,252.0,49,9,False,0.0649239998286806
183,sqrt,186.0,41,11,True,0.0641139083626595
539,sqrt,294.0,17,7,True,0.0515424559318497
79,log2,28.0,20,17,False,0.0493915110990306
736,,82.0,21,14,True,0.0524356988355203
459,sqrt,92.0,2,18,False,0.0434905123645824
484,,3.0,31,20,False,0.0656319018782734
446,sqrt,189.0,12,19,True,0.0479635116648591
197,sqrt,1.0,7,5,True,0.0724505106186517
109,sqrt,213.0,26,9,False,0.0512257926425316
65,sqrt,243.0,31,3,True,0.0609772310012829
170,sqrt,50.0,27,7,True,0.0600676866337323
166,sqrt,96.0,39,15,True,0.0634650150947074
59,sqrt,255.0,45,15,False,0.0614222462938416
66,,213.0,38,19,True,0.0608020781422576
623,sqrt,194.0,19,9,True,0.0544377029652324
752,sqrt,165.0,38,16,True,0.0630044055841588
682,sqrt,287.0,30,8,True,0.0606068804768972
307,sqrt,118.0,4,15,True,0.0442837128787997
800,,156.0,16,6,True,0.0462244413404257
560,,185.0,20,10,False,0.0548005534663998
227,,117.0,6,3,False,0.0577599525283421
757,log2,228.0,40,12,False,0.0596719100623304
231,log2,174.0,47,19,False,0.0615319644297144
139,sqrt,243.0,10,8,True,0.047851823918775
770,,250.0,4,12,True,0.0427060648240138
712,sqrt,19.0,6,6,False,0.0432428039286654
364,log2,227.0,7,20,False,0.0442770227581685
20,,125.0,32,13,True,0.0595749461373659
601,sqrt,138.0,35,14,False,0.0590829103389841
636,log2,91.0,25,16,True,0.0590822392979697
68,,256.0,18,6,False,0.0552003185517386
111,sqrt,192.0,49,4,True,0.0663757235941088
751,sqrt,283.0,41,9,False,0.0598285197126895
193,,137.0,37,11,True,0.0603597898355854
255,sqrt,238.0,12,18,True,0.0479888588793861
289,,16.0,41,12,True,0.0615697336446917
672,sqrt,291.0,3,6,False,0.0419341134940369
512,,6.0,43,19,True,0.0636120406478032
75,sqrt,47.0,36,11,True,0.0624554212856721
83,,255.0,19,19,False,0.056298723794325
471,sqrt,23.0,14,16,False,0.0473648886216691
740,sqrt,20.0,3,5,True,0.0428459911242616
12,,157.0,28,14,True,0.0586342686917111
658,log2,6.0,28,5,True,0.0627323635232546
118,log2,207.0,46,20,False,0.0617764041843176
643,,188.0,3,15,True,0.0429109922584614
765,sqrt,258.0,15,11,True,0.0496105138011388
603,sqrt,49.0,13,15,False,0.0470515442535816
263,sqrt,183.0,8,17,True,0.0460388291593498
339,sqrt,183.0,1,4,True,0.0419195612395717
29,log2,106.0,45,3,True,0.0655774908457147
635,,14.0,44,9,False,0.0609222181155302
200,sqrt,286.0,26,16,False,0.0510370982006563
50,log2,258.0,13,12,False,0.0486444309132157
679,,78.0,2,3,True,0.0405429509484072
762,,190.0,19,4,True,0.0496188225858472
252,sqrt,110.0,49,14,False,0.0616841952840599
769,sqrt,38.0,45,3,False,0.0605291854241746
786,log2,133.0,40,12,False,0.0596888043837301
445,sqrt,284.0,25,18,False,0.050593748881391
370,sqrt,223.0,24,4,False,0.0495759501885206
667,sqrt,288.0,38,15,True,0.0629601657213714
495,log2,258.0,2,11,True,0.0435480885100766
215,,74.0,11,8,False,0.0574845272061236
236,,73.0,38,8,False,0.0636273541339216
551,sqrt,157.0,36,19,True,0.06225221523243
539,,253.0,13,17,False,0.0583651335800371
302,sqrt,196.0,32,8,True,0.0612053137156548
646,,153.0,26,18,False,0.0565452862164768
67,sqrt,146.0,17,12,True,0.0515995122155914
138,sqrt,138.0,42,10,False,0.060774654084232
63,sqrt,110.0,19,13,True,0.0551035653744669
314,,276.0,44,9,False,0.0609222181155308
540,log2,65.0,33,14,True,0.0613598598451471
311,log2,45.0,46,7,False,0.0611730775923967
720,sqrt,1.0,42,5,True,0.074130690977094
54,,195.0,23,10,False,0.0547017359057961
640,sqrt,42.0,5,6,False,0.0427212692733513
84,sqrt,185.0,31,3,False,0.0562739148294308
247,sqrt,242.0,31,11,False,0.056061817659021
201,sqrt,202.0,16,8,True,0.0495041918622692
603,log2,1.0,36,19,True,0.0736827240587471
31,log2,276.0,25,7,True,0.0601735811912124
345,log2,143.0,6,17,True,0.0444722735408324
12,,222.0,47,5,False,0.0644058769838215
526,log2,292.0,10,8,False,0.0443722929167578
678,,202.0,21,10,True,0.0524877968944951
309,,224.0,1,19,True,0.0426773471439606
97,log2,148.0,28,19,True,0.0603610308810164
351,,271.0,43,8,True,0.0623254199400266
221,log2,133.0,44,4,True,0.0649333650047873
114,sqrt,181.0,3,3,False,0.0417957405554443
181,sqrt,140.0,17,3,False,0.0488845109124423
106,sqrt,12.0,43,14,True,0.0647175463314418
741,log2,85.0,22,3,True,0.05749175662132
341,,156.0,16,13,True,0.0460713070461813
246,sqrt,17.0,2,18,False,0.0437737001828556
333,log2,164.0,49,16,False,0.0616004580888712
428,,117.0,27,19,True,0.0569971345769835
158,sqrt,47.0,24,12,False,0.0494875033490829
699,log2,245.0,14,9,False,0.0473511207774855
766,,15.0,7,18,True,0.0430645711376086
422,sqrt,190.0,30,2,True,0.0606479325253393
787,,209.0,9,18,True,0.0444573924742894
282,sqrt,23.0,1,6,False,0.0411569736478005
440,log2,150.0,43,13,True,0.0645220794781772
769,,293.0,19,19,True,0.0496267442778144
297,log2,178.0,45,3,True,0.0652049816753217
154,log2,160.0,8,6,False,0.0431438392071458
671,,239.0,20,7,False,0.0548005534663998
317,log2,213.0,30,9,True,0.060679770045673
482,sqrt,182.0,47,6,True,0.0657054844600767
71,log2,56.0,8,2,False,0.0432309713069632
125,,260.0,1,10,True,0.0412279893616881
495,,22.0,49,12,False,0.0649239998286812
318,sqrt,43.0,12,2,True,0.047847926687267
255,log2,34.0,10,10,True,0.0474965941567726
85,,3.0,14,4,False,0.0640234465920757
773,log2,93.0,3,12,True,0.0436554054737798
214,log2,125.0,39,10,False,0.0599696695411507
578,log2,218.0,40,17,False,0.0596792135439636
244,sqrt,134.0,10,7,False,0.044485933852453
77,log2,190.0,35,19,True,0.0623748855140541
463,,157.0,17,6,False,0.0623431990153565
227,log2,12.0,9,10,True,0.0474071922625579
587,,70.0,18,10,True,0.0481510418661034
402,,205.0,18,4,True,0.0481032784303175
177,log2,96.0,30,15,True,0.0606965397330775
800,sqrt,257.0,48,4,False,0.061382714660523
512,log2,94.0,35,2,True,0.0619505437230883
368,sqrt,260.0,36,16,True,0.0621716118877208
173,log2,297.0,39,18,True,0.0634592800375086
68,,209.0,48,4,False,0.0640576565765668
147,,230.0,19,6,True,0.0498634221191978
778,log2,177.0,34,7,False,0.0580617698282359
602,,245.0,25,4,True,0.0560763170252782
311,,110.0,25,6,False,0.0579709756812253
750,,66.0,11,13,False,0.0574845272061234
349,,233.0,31,20,False,0.0594961517995187
62,sqrt,214.0,48,5,True,0.0658794946684047
413,sqrt,62.0,10,20,True,0.0474339999911438
155,sqrt,212.0,33,6,True,0.0615709617650496
497,,210.0,48,20,True,0.0646921935108639
688,log2,281.0,25,14,True,0.0591013824441368
414,sqrt,103.0,7,10,True,0.0447731903372945
163,,47.0,31,8,False,0.0594961517995192
344,,67.0,35,8,False,0.063281889192557
661,sqrt,168.0,7,14,True,0.0447144628665338
591,,74.0,39,16,False,0.063227181123573
648,sqrt,86.0,40,10,True,0.06368674745497
694,,105.0,32,17,True,0.0585317665109932
272,,197.0,35,5,False,0.063281889192557
9,sqrt,199.0,41,15,True,0.0637107950394384
20,,25.0,48,14,False,0.0640576565765667
778,,73.0,5,16,False,0.0541581419663564
187,log2,73.0,41,16,False,0.0604664767290285
98,sqrt,131.0,45,13,False,0.0613833660670651
795,,110.0,27,15,True,0.0567346508215993
688,,227.0,37,11,False,0.0632622140458527
481,sqrt,168.0,44,7,True,0.0649475102802751
552,sqrt,295.0,28,12,True,0.0601732468101574
344,log2,134.0,44,9,False,0.0604976009937376
464,,197.0,7,10,True,0.0425626897711713
502,,253.0,8,10,True,0.0434765840534252
287,sqrt,5.0,10,3,False,0.0574804302735912
653,sqrt,213.0,41,13,False,0.0597924061859631
762,log2,200.0,43,11,False,0.0603049414658519
399,,234.0,21,2,True,0.0527169831913453
695,,124.0,30,20,True,0.057922779027312
35,log2,104.0,20,20,False,0.0504834547206072
168,sqrt,168.0,3,13,True,0.0443449930495587
103,,229.0,33,10,False,0.0615602776810866
789,sqrt,235.0,42,4,False,0.0599452170488345
688,log2,292.0,30,12,True,0.0606178727927392
191,sqrt,112.0,36,16,False,0.0597012291832757
697,,220.0,46,11,True,0.063774615838256
388,,115.0,46,14,False,0.0613504766420395
676,sqrt,78.0,10,2,False,0.0444024981054407
227,,79.0,38,5,True,0.0606629511362703
648,log2,198.0,29,7,False,0.0534675921440671
170,,250.0,32,6,False,0.0618551493758963
559,sqrt,242.0,20,15,False,0.0492877743275884
13,log2,187.0,7,15,False,0.0441674215206123
176,,140.0,10,10,False,0.0592357604892699
462,,170.0,29,3,True,0.0576595514522763
42,log2,233.0,5,18,True,0.0450258798885888
531,log2,186.0,6,20,True,0.0444145513956819
715,log2,49.0,3,15,False,0.0436647473959051
390,,172.0,23,20,False,0.0547017359057961
284,sqrt,180.0,16,18,True,0.0497737803995385
633,log2,218.0,4,5,False,0.0426362383747975
536,,101.0,9,13,True,0.044410766570211
386,sqrt,198.0,50,4,True,0.0663762067756428
372,log2,56.0,33,11,False,0.0578320842189784
686,sqrt,221.0,44,6,True,0.0648164378156589
247,sqrt,56.0,25,10,False,0.0503352535032988
714,,300.0,10,12,True,0.0446346022229942
239,sqrt,109.0,21,10,False,0.0490634141034269
138,sqrt,191.0,13,10,True,0.0483678616769699
162,log2,197.0,15,15,True,0.049110312563809
580,,282.0,29,18,False,0.0570023184470214
208,sqrt,269.0,21,13,True,0.0564313998444523
692,sqrt,52.0,35,20,True,0.0619608430031036
91,sqrt,177.0,4,11,True,0.0443382222823603
751,log2,222.0,24,10,True,0.0586466946485584
27,sqrt,89.0,31,20,True,0.0626120716874285
591,log2,48.0,21,18,True,0.0567138608918638
20,log2,287.0,18,9,False,0.0509321309376421
285,sqrt,26.0,39,18,True,0.0633945294294685
632,,76.0,11,11,False,0.0574845272061232
17,,263.0,40,18,False,0.062968967878372
225,sqrt,107.0,12,4,False,0.046519925327493
789,log2,214.0,18,20,False,0.0489122609505555
365,,95.0,41,13,True,0.0615952139196385
743,log2,264.0,18,9,False,0.0489101986987685
142,sqrt,153.0,35,10,False,0.0594310798153193
601,log2,143.0,18,3,False,0.0490164989133888
281,sqrt,144.0,47,10,False,0.0613834306662733
336,,254.0,25,11,True,0.05629471511765
151,sqrt,73.0,48,4,True,0.0658315589601816
33,log2,241.0,28,5,False,0.0538463099464317
29,sqrt,258.0,19,14,False,0.0498020626120472
738,sqrt,252.0,5,18,True,0.0441508452070536
727,,110.0,36,15,False,0.0637911851155056
775,,82.0,30,14,True,0.0578455847730316
664,sqrt,219.0,41,7,True,0.0640020245367418
500,sqrt,276.0,11,17,True,0.0477329406624062
239,,114.0,32,7,True,0.0586199967102279
329,log2,117.0,30,14,True,0.0607233061384978
721,log2,282.0,2,2,True,0.0421454363488148
627,sqrt,130.0,32,3,True,0.061109103210628
278,log2,93.0,27,8,False,0.0521282773869983
523,log2,40.0,36,20,False,0.0593045892341332
272,log2,294.0,36,17,True,0.0620956517398682
726,,268.0,43,17,False,0.0596037224153657
693,sqrt,124.0,37,13,True,0.0626316070566473
443,log2,217.0,18,16,True,0.0529223476524266
594,sqrt,,45,3,False,0.0606678399760973
238,sqrt,186.0,40,13,True,0.0635947889039487
668,sqrt,42.0,10,9,True,0.0474384319323802
376,log2,300.0,31,7,False,0.0561129668419556
169,log2,172.0,32,2,True,0.0613484680099696
236,sqrt,16.0,29,4,False,0.0535243882017869
778,log2,295.0,10,6,True,0.0474945602382698
560,log2,180.0,2,11,False,0.0426442602282871
420,sqrt,255.0,8,14,False,0.0432574784504558
166,log2,148.0,32,13,False,0.0574244851401099
138,log2,26.0,5,16,False,0.0445043890615629
566,log2,138.0,36,5,True,0.0622352294700888
345,log2,127.0,22,9,True,0.0574478984941639
570,log2,80.0,2,16,True,0.0442109500771588
237,,52.0,31,17,True,0.0583251138108601
561,sqrt,231.0,24,19,False,0.0496720975691828
638,sqrt,61.0,48,5,True,0.0659672725469877
204,,199.0,18,8,True,0.0481078380187216
21,log2,203.0,44,18,False,0.0627737740138772
163,sqrt,21.0,6,8,False,0.0432295977625151
23,,66.0,10,19,False,0.0592357604892699
724,log2,248.0,49,5,False,0.061476770297073
403,log2,203.0,10,20,True,0.0474111395495477
11,sqrt,290.0,4,8,True,0.0447108326868539
94,log2,165.0,42,11,False,0.0611146004361935
40,log2,241.0,28,6,True,0.0608095566399373
570,sqrt,110.0,35,6,True,0.0619841233146731
381,sqrt,97.0,18,20,True,0.052901178541573
625,log2,74.0,31,5,False,0.0561040729031379
228,log2,13.0,44,20,False,0.0606840253656751
639,log2,57.0,46,5,True,0.0653460747951317
5,,203.0,17,16,False,0.0623431990153575
637,sqrt,103.0,49,16,True,0.0662994230963052
628,,194.0,14,3,True,0.0458215245717303
170,log2,258.0,8,16,True,0.0463633587041003
313,log2,138.0,33,10,True,0.0612871821437368
372,sqrt,233.0,18,7,True,0.0528783767712759
356,,229.0,29,13,True,0.0577335456956481
751,sqrt,252.0,12,8,False,0.0464918798338436
308,sqrt,280.0,47,8,True,0.0656745368831265
211,sqrt,254.0,32,19,True,0.0610939667718625
435,log2,174.0,25,9,False,0.0506454292795803
217,sqrt,199.0,45,14,True,0.0650847533932643
16,,186.0,11,14,False,0.0574845272061237
462,log2,91.0,45,9,True,0.0651620137928575
789,log2,26.0,9,10,False,0.0436385244557352
55,sqrt,166.0,12,8,True,0.0483362530719019
604,log2,136.0,47,20,True,0.0656440429727567
599,log2,224.0,38,13,False,0.0594999672602766
48,,239.0,36,13,False,0.0637911851155057
315,,226.0,34,17,False,0.0612557919828781
60,,226.0,50,10,True,0.0659898636968751
359,sqrt,19.0,32,12,False,0.0572194369892495
570,log2,199.0,9,4,True,0.046696651023592
130,,162.0,35,6,True,0.0595460614568967
568,log2,94.0,31,10,True,0.0608531972556858
713,sqrt,78.0,9,14,True,0.0467910073149951
617,sqrt,123.0,27,18,False,0.0524510671221034
754,log2,272.0,44,20,True,0.0648563687204303
752,sqrt,123.0,39,18,True,0.0633504451707731
208,sqrt,96.0,34,5,True,0.0617897963541242
484,,226.0,16,11,True,0.0461766428298216
115,,236.0,42,4,True,0.0622462666477112
752,sqrt,224.0,22,6,False,0.049272096684643
609,sqrt,248.0,29,12,False,0.0534666996601768
254,log2,69.0,21,5,True,0.0565301781615276
265,log2,23.0,9,10,True,0.0465882975902513
724,log2,14.0,10,19,True,0.0476001698039039
534,,83.0,43,11,True,0.0624350442744363
188,log2,240.0,24,19,True,0.0585689475045856
51,sqrt,182.0,38,11,True,0.0633643029410002
541,log2,129.0,32,7,True,0.0611715408748427
508,,91.0,44,9,False,0.0609222181155303
684,log2,227.0,19,11,True,0.0543717849670284
558,sqrt,202.0,43,11,True,0.0645459386456866
120,sqrt,187.0,46,19,False,0.0617994499469482
603,,23.0,3,2,False,0.0546697239486388
622,log2,7.0,8,14,False,0.0530878467014338
297,,142.0,10,6,True,0.0445643022368355
44,,48.0,17,5,True,0.0476459435945784
253,,181.0,26,8,True,0.0568504565586731
521,,3.0,46,5,False,0.0691246578510224
34,,55.0,40,7,True,0.0626135139407986
723,,226.0,49,15,False,0.0649239998286807
302,log2,46.0,36,10,False,0.0594068901265082
733,,298.0,22,15,False,0.059784048814914
210,sqrt,174.0,23,6,False,0.0490957108522182
282,sqrt,151.0,33,15,True,0.0613544911207997
311,sqrt,155.0,19,6,False,0.0491075317249178
515,,279.0,35,19,True,0.0594525017457441
445,,282.0,31,10,True,0.0582626501658211
616,sqrt,162.0,24,12,True,0.0586249712522462
372,,90.0,8,13,True,0.0435674334861342
216,sqrt,88.0,15,11,False,0.0475368185609354
251,sqrt,128.0,3,14,False,0.0434481207985213
136,log2,232.0,2,18,False,0.0433644202010158
212,sqrt,253.0,26,11,True,0.0594969037357651
737,sqrt,149.0,11,15,False,0.0460562591856088
56,log2,131.0,16,15,True,0.0500027229439565
288,log2,268.0,20,20,False,0.049335182232174
262,log2,145.0,43,9,True,0.0645302416306114
574,,264.0,18,7,True,0.0481134611467235
501,,95.0,5,6,True,0.042174263457665
493,log2,270.0,42,12,False,0.0599533723222744
747,sqrt,10.0,1,20,True,0.0494321278234521
735,sqrt,229.0,3,8,False,0.0424769996731768
557,sqrt,181.0,20,3,False,0.0493072539243663
128,log2,63.0,18,3,True,0.053039549429224
399,,116.0,32,16,True,0.0585794380954867
377,,69.0,38,10,True,0.0606584326487919
8,log2,108.0,49,18,True,0.0672554518844716
551,log2,156.0,39,18,False,0.0597211659514657
149,sqrt,75.0,35,17,False,0.0594544180310248
574,log2,187.0,15,2,True,0.0494499711249952
679,log2,10.0,25,7,False,0.0516290071964341
512,sqrt,295.0,45,20,False,0.060548731811441
437,sqrt,238.0,30,14,False,0.0544166392202715
435,,130.0,7,14,True,0.0425239189558771
654,,51.0,18,8,True,0.0481986042638961
138,sqrt,241.0,24,18,True,0.0584036801074121
